PUBID,wave,health_rating,stress_level,activity_level
223,7,1.0,1.5141773430709236,2.779731512555564
223,8,1.0,1.220870506759621,2.767382824076697
223,9,1.0,2.75272073305606,2.763167526069606
224,0,3.1081255947582087,1.511008309872977,2.939201726412835
224,1,3.6925385752306927,2.211078601320049,2.991456618686197
224,2,5.0,2.60427717293527,2.9455472394073303
224,3,4.104737548035128,2.059039027533262,2.9363265789912654
224,4,5.0,1.759825329413118,2.9034560716084994
224,5,5.0,1.429580383321715,2.958143631918746
224,6,4.927522012203836,1.4239957854719878,3.0135812649609584
224,7,3.5972083864648456,2.1506779394705546,3.1601826718924118
224,8,3.4080879956878123,2.580390529179994,3.196762947247273
224,9,4.329738107612272,1.8418163613181884,3.237539457981932
225,0,2.9337273624195737,1.7777118151402544,3.053389626768464
225,1,4.444882292666921,2.2789924363244745,3.0626265639135504
225,2,2.993706602615362,1.7256210984381013,3.0574853341844532
225,3,2.9816176547693076,2.1097931630513687,3.0175060326460006
225,4,1.7292242103561883,2.016720580034205,2.9722428897466497
225,5,2.0928560929811564,1.8362127765687777,2.9202046089164475
225,6,2.979743483078457,1.9937847365053918,2.8648206452846043
225,7,2.5589816893974033,2.705260845859992,2.8427956056239228
225,8,1.0,2.2418131776403825,2.8383774549748195
225,9,1.0,2.4370003217023912,2.7640491662586637
226,0,3.2303359072800584,1.6325222556319756,2.9445371320154607
226,1,3.634630662241756,2.43837445904303,3.0630943994214164
226,2,4.87041285406391,2.255608190187594,3.0769174398566363
226,3,3.799359174414861,1.4001615613762528,3.2211894759774657
226,4,4.479575279865311,2.2159162933484398,3.367026194892178
226,5,5.0,1.794690345282129,3.4077362105257984
226,6,3.893495208336769,1.3816785294697533,3.417975644067553
226,7,4.213147034255746,2.0519102929310478,3.4519098482561263
226,8,3.7089672032480747,2.215617036425044,3.593997038701098
226,9,3.6274445301464286,2.0606432274578252,3.531989368489657
227,0,3.255846665539011,1.9563445660616978,3.056555417266141
227,1,2.7686181014254587,1.8677658646166673,3.017405321524449
227,2,2.092910022263847,2.9866352037366224,3.0717603402331988
227,3,2.1270624397518714,1.5269722445885416,3.111570928593931
227,4,1.039816500889069,2.3491687929428813,3.076876197453758
227,5,1.0,2.0061691883555937,3.104807970600787
227,6,1.0,1.6582133974931872,3.0911673641718354
227,7,1.0,1.9806403797485683,3.0689815739825184
227,8,1.0,1.442826944964553,3.183151966586397
227,9,1.0,1.7618038372772586,3.144928868144257
228,0,1.1000026872835913,1.9812262696657577,3.0750091428552295
228,1,1.0,1.3795531765603481,3.163894189093554
228,2,1.6165474379953086,2.2025530153952233,3.2220223614217685
228,3,1.0,1.6144955836353871,3.156863321934609
228,4,1.0,1.419311616794579,3.284892897491685
228,5,1.0,1.5678329056686517,3.2328130701763955
228,6,1.4164290470807313,2.870381664734195,3.2056488330107356
228,7,1.1648901610362357,1.208774343252464,3.1997021335593425
228,8,1.0,2.1744492355079164,3.1799680137157424
228,9,1.9897498280431014,1.6993454915922854,3.203176288791031
229,0,5.0,1.8599487313929755,2.945417012081639
229,1,5.0,2.241572371472133,2.979541867860317
229,2,5.0,2.221927485935568,3.1095306311535196
229,3,5.0,1.7277214323352836,3.1157083757411805
229,4,4.434778743875582,1.4568703973466823,3.051599845058361
229,5,4.95729284914134,2.2488563894802556,3.0122367517413546
229,6,5.0,2.220950877203738,2.8670845981594137
229,7,5.0,1.8860121964847247,2.8873396229781014
229,8,5.0,2.1767777535233512,2.9001997701937174
229,9,5.0,1.8216682076097859,2.9188645139075886
230,0,4.0233872830605995,1.6691849739860847,3.0621048741252386
230,1,3.025326655746187,2.00158487244843,3.0999565765096886
230,2,2.6413553837938353,2.207613096436607,3.1830673910212726
230,3,2.8915555900455296,2.1237001078209734,3.366577676900982
230,4,4.887223079829494,2.203665072030669,3.4129955008135857
230,5,5.0,1.6957684506843496,3.4111164240861314
230,6,5.0,2.6327524499033013,3.3606587564528603
230,7,5.0,1.86304765786455,3.406711209127012
230,8,5.0,1.9524337394093634,3.451835680435786
230,9,5.0,1.4725376363128528,3.3693861068900657
231,0,2.290018167058297,1.9224579374810864,3.1064938738120866
231,1,4.085229522970619,2.212895094740607,3.119555731007988
231,2,4.3153002821620206,2.305004245077066,3.042975356526563
231,3,4.813043371253414,2.624776294874713,3.099648384725539
231,4,5.0,2.2080939583301844,3.222331234227715
231,5,5.0,2.110765278319881,3.0857832677284582
231,6,5.0,1.8214819553942723,3.021839642222537
231,7,5.0,1.7353038367067972,2.9554101458793793
231,8,5.0,2.3880994058672624,2.9625549059122855
231,9,4.463785560927295,2.3804281406955634,2.911304738448923
232,0,3.2224700636713,1.5691949196604909,3.1992311116091336
232,1,4.001406567183414,2.2892383548613924,3.2342146313515956
232,2,4.4591794333353,2.260153476558337,3.1584090505261537
232,3,5.0,1.5544764459943223,3.2700814172275505
232,4,5.0,2.2161827219156707,3.2967576713096083
232,5,5.0,1.5801814162072771,3.2711847168481945
232,6,5.0,1.0282828129306045,3.333926859375395
232,7,5.0,1.93595903452318,3.333336844040222
232,8,5.0,2.1031258821019954,3.3024820503235826
232,9,5.0,1.9539716780467546,3.2783242508346424
233,0,1.7462536587721642,3.1468427268751897,3.0320594470250226
233,1,1.6746544069140974,2.1515404916939898,3.0983836741755124
233,2,1.0,2.0588567277194803,3.0666916048976396
233,3,1.0,2.1718365213256363,3.039559421005606
233,4,1.0,1.823472398239961,3.016357259944052
233,5,1.2653396390530314,2.3717916248374156,3.0071976167977392
233,6,1.766005360434241,2.1444007784708408,2.979985983592874
233,7,1.8157790476152011,2.1260686815569962,2.9098286953984522
233,8,1.8228422062433776,1.7503519108532244,2.8850324977472925
233,9,1.1625210667699304,1.3742678694203625,2.8772142440170723
234,0,3.55048063963789,1.7994455643690836,3.042148856852136
234,1,3.9714535840272798,2.1130535425039567,2.9312786088227876
234,2,4.46347243202008,1.8221202081020216,3.0211213866988285
234,3,3.937437589352499,2.116690866826948,3.037344573752008
234,4,1.7840946694812547,1.907055249257478,3.07807046058567
234,5,2.88124738123495,2.1722317938506093,3.2242387029143886
234,6,2.402409925226546,1.6092703496498744,3.1959336731951438
234,7,1.5396341611834257,2.0771560047540327,3.212194614792026
234,8,2.233113073097419,1.7436183414594413,3.2096445266952607
234,9,1.8411004331782899,1.3846868231477454,3.2239506206473947
235,0,4.071229903575767,1.93393835078865,2.939737867363216
235,1,4.688235853152465,2.6145270295272187,2.8692206304371446
235,2,5.0,1.4165694368616069,2.957321886388279
235,3,4.005849465152408,2.0477569001576796,2.8160948293272052
235,4,5.0,2.3190308253056897,2.8353088337195476
235,5,5.0,2.9200122740577807,2.788302395553334
235,6,5.0,1.802826807021325,2.7738772401617036
235,7,5.0,1.7471997581582748,2.7654201549119364
235,8,3.4769200769703916,1.5333231216242935,2.7208733120601143
235,9,3.8855728884510623,2.456206533938488,2.615407920764781
236,0,1.9297877371578362,1.65303426830437,2.937835448130716
236,1,1.0,1.85176142728986,2.95730313505298
236,2,1.0,1.260424849051498,2.9640430458922493
236,3,1.0,2.3535887370714104,3.009122514521245
236,4,1.0,2.4633033123112105,2.9519072102625925
236,5,1.0719109563100464,2.338310025433746,2.90471505993524
236,6,1.0,1.357869887458513,2.932084446712248
236,7,1.0,2.2428604163117227,2.825963706010019
236,8,1.0,1.3309318461103996,2.7400596416404537
236,9,1.0,2.0232161208256962,2.594179152805954
237,0,3.43814812752275,2.0820310319935187,3.0631861469119346
237,1,2.8898608310321494,2.124073287243306,3.0712013785220633
237,2,3.049879056884937,2.213854613054987,3.0869220824384844
237,3,3.551661793052482,1.9967865585762912,2.878625119657089
237,4,4.6690606089549425,1.2150281949085788,2.8778377128333585
237,5,5.0,2.2140484035198127,2.776623953556085
237,6,5.0,2.039043256451099,2.6938425446113503
237,7,4.431743506976745,1.6389520834515068,2.700558072275027
237,8,4.018278345853469,1.3722410315453564,2.696117206335546
237,9,4.278558852436355,2.6160088743697436,2.6542945548518744
238,0,2.2087128860639003,2.492520215316273,2.8993725411528697
238,1,1.2515619711688573,2.282382962922982,2.9131329839722753
238,2,1.5953498527187426,1.7294800355061186,2.9538194071379325
238,3,1.5466975011482915,0.9932017791153929,2.8792366551289876
238,4,1.579494496559878,2.3058716701740942,2.9709861472288934
238,5,1.0,2.14667470954203,2.950766936414855
238,6,1.0,1.8501350763711293,2.8659531017323374
238,7,1.0,2.4499225226791506,2.8315332992429885
238,8,1.0,2.33919901358514,2.876891333524324
238,9,1.5918130492342764,2.07043819529234,2.956990033197786
239,0,1.3129476936886513,2.0140233671484453,2.9050341272274447
239,1,1.0,2.0203870870398726,2.91908738854041
239,2,1.0,2.2719759491338984,2.991199939605857
239,3,1.0,1.6570094613828048,2.9000913439491676
239,4,1.0,2.1703932487140145,2.8360111676273774
239,5,1.0,1.6317636222121636,2.920150456792696
239,6,1.0,2.5346220687008936,2.719006049162343
239,7,1.0,2.2128514286300938,2.762248606619607
239,8,1.0,1.7247086953444282,2.6995246596897187
239,9,1.0,2.0322383296119,2.540597914530729
240,0,1.7852817362916633,1.6584854479887836,2.928942391105375
240,1,1.9621026084310615,2.6016451350803185,2.9082080357222346
240,2,1.415422523843796,2.6491503937884837,3.022789387890672
240,3,1.143767413517743,2.278489473025139,2.859507072632879
240,4,2.8172195038162795,2.622662627061831,2.79029614975195
240,5,4.157680555606628,2.0607183795490003,2.9034844590755524
240,6,2.85809931867903,2.3054050268699187,2.779914320681586
240,7,3.6878317365582043,2.4898898087639023,2.775022141978741
240,8,4.499228291049797,1.9977025617936333,2.7972347664636925
240,9,3.3509650022971784,2.028441542926938,2.843003056818943
241,0,3.709385027519721,2.373462640571559,2.9863070599341013
241,1,5.0,2.2585991862383974,2.921669956815584
241,2,4.12477213968786,1.697815711919579,2.961245371983393
241,3,3.207269318673596,1.1252682514914123,2.95103868058385
241,4,4.224930785517098,1.9297887749611806,2.680589521459244
241,5,4.496426096342747,1.1612343283099285,2.642533549597423
241,6,5.0,1.6035930655577806,2.5652609092465353
241,7,5.0,1.6502852171198463,2.6419224342228196
241,8,5.0,1.7725430756239495,2.750514671786428
241,9,4.452715380599828,2.3281752576654164,2.6333520484114032
242,0,3.9013188644243395,2.4150718162921043,2.9056745259561776
242,1,5.0,2.2034962879228828,2.768565873154038
242,2,4.841518112784085,2.253002790424722,2.774933549991134
242,3,4.798041162970223,2.2624481825474585,2.6745884433771594
242,4,3.266933660414501,1.0012680035116304,2.8789295309087666
242,5,3.781188416432336,2.0040790728028464,2.835631860010729
242,6,4.3532458581464795,1.2814165115319978,2.7529897404719144
242,7,4.291054841147169,2.2036557902686162,2.808053085412975
242,8,5.0,1.1627567410721213,2.7235863745790456
242,9,5.0,1.9278245858597203,2.7379695032392815
243,0,3.328781566251198,2.2191079104078346,3.0063760500901697
243,1,2.3091172275590823,1.5528968206734752,3.027064021667692
243,2,2.2855650766848443,2.3846863842052883,2.900558590194497
243,3,2.1112108187820082,2.202648867980699,2.936907712948898
243,4,2.3365187408229495,2.152329878335164,2.983040884649369
243,5,1.966991811989591,2.2792006350042127,3.0516192647841014
243,6,1.8355192163179235,1.8563199648933377,3.0811053242837967
243,7,2.6615663877594296,2.0607675455027237,3.0655050673910758
243,8,2.2248021505212128,2.0040206288936795,3.0144179472017045
243,9,1.0,1.994980422153542,3.0746812231991054
244,0,4.509619704551417,1.7311875693411691,2.970167687208657
244,1,5.0,1.5029871541109177,2.9212100173
244,2,4.5988110881362845,1.86525666028421,2.9958320464569086
244,3,5.0,1.8432208371222931,2.990781114954618
244,4,4.785544122830135,1.705307604993244,2.9975689927758706
244,5,5.0,2.34082151272401,2.991661017356596
244,6,5.0,1.5311173528577549,3.034060178734356
244,7,5.0,1.9313963364435034,3.044900156721071
244,8,4.325082001271971,2.466535884624501,3.0424144895725105
244,9,3.6345409489557112,2.363651741039821,2.8932906540835903
245,0,1.5413711983362706,2.486517554038913,2.996420867045379
245,1,1.0,1.7636877690503092,2.88934773111577
245,2,1.0,2.3137152502910827,2.7762188521320406
245,3,1.0,1.5748118412087473,2.881736349880149
245,4,1.0,1.889650417673384,2.905031485980457
245,5,2.0959089319942663,1.9272976756879228,2.7917376211937492
245,6,1.5158556906242235,1.7696639151207958,2.777248944172146
245,7,1.7552601911596006,1.85527440476619,2.786559654190107
245,8,2.2549453014625342,1.802649629001059,2.726557257982528
245,9,2.7269475723818086,1.6070424755593218,2.641155241331213
246,0,2.693199306511689,2.3425654024023164,3.0023496909256577
246,1,3.435881724871411,1.9270199988502923,3.0246100260815316
246,2,3.918130677552068,2.0805746175669144,3.213695571036766
246,3,2.6804682552247705,2.065510748477142,3.209931291213416
246,4,3.549624319614044,2.0218905700440084,3.24042375085311
246,5,4.436915156880786,2.0371218184225715,3.3209459453319043
246,6,3.673629052702204,1.8778331119875915,3.337372760034947
246,7,3.711566888149806,2.567358747405945,3.370765710550088
246,8,4.394895880960876,2.3042979046541436,3.3572325126533427
246,9,4.185582061381514,2.0073528131084077,3.379552747426264
247,0,4.335206068595497,1.8211782256135747,2.9642402099917198
247,1,5.0,1.9524716629083678,2.9503277575076474
247,2,5.0,2.1670486065486982,2.848443809692893
247,3,4.532047927426101,2.5999760370145246,2.891187641584918
247,4,4.835866523030976,1.450780982133982,2.7487997188977213
247,5,5.0,2.263909903456711,2.663420424430005
247,6,5.0,2.450689454711454,2.5444808916806885
247,7,5.0,1.4053126120379074,2.52425944731492
247,8,5.0,1.92753964930749,2.546764764973125
247,9,5.0,1.5741928107667844,2.5898005678494225
248,0,2.3512647716431516,2.1722118446708136,2.859808820798847
248,1,4.070642677850449,1.856659627057779,2.772075903256936
248,2,5.0,1.9479443732479498,2.8527252088399946
248,3,5.0,1.8355776770886103,2.7745159837774067
248,4,4.746944307326639,2.2880653731073073,2.8405447896736447
248,5,5.0,2.091613184239255,2.8146015291726565
248,6,5.0,2.092370705615862,2.748526921604224
248,7,5.0,2.0642487300325816,2.6318888324014753
248,8,5.0,2.2289963521808547,2.6128852785796166
248,9,3.279705590929442,1.8952112580574707,2.623604965113135
249,0,2.8342415284234628,2.6803099150163705,2.9964694235424085
249,1,2.1445137543592887,1.506082099512592,2.9111217065588213
249,2,1.6513909319595168,1.3096326207321405,2.848051170915053
249,3,3.095022935428331,1.2765277725565707,2.8493578709978364
249,4,1.8385160411490746,1.1681647522830256,2.998425860351922
249,5,2.651721227897052,2.269267925928101,3.19318378974609
249,6,2.3727582975652433,2.2205470797130564,3.1751569083121503
249,7,2.092998129069409,2.483110596710238,3.269656881542767
249,8,2.88337002512112,1.5773447141177912,3.311964395119933
249,9,3.2234213196900106,2.2981845818982003,3.3301197694028795
250,0,3.5689895968237186,2.022729624859722,2.8338811637673955
250,1,4.53717425735658,2.066634599662344,2.8240913635296967
250,2,4.2058658741732575,2.250249158139843,2.766493219835335
250,3,3.5936291396655067,1.6974872995750225,2.7261294325958763
250,4,2.5084786131077084,3.034899654161795,2.919880435998684
250,5,1.6830680831287532,2.5327521217101414,2.951839719045
250,6,4.632162508437479,1.7873176184018558,3.04944213788645
250,7,5.0,1.563704776910661,2.9112658902327335
250,8,4.525767722966244,1.9648383352781233,3.056811038716295
250,9,3.2033097662226737,2.0729033774328167,3.090476958017944
251,0,3.8320832653288366,2.426246103883324,3.0208581911379504
251,1,4.3793480627068035,1.5325116353726695,3.0997253685191355
251,2,4.928231898024168,2.1141947772796663,3.0916114449989207
251,3,4.67327610447047,1.3883939902340843,3.0949936868656875
251,4,4.54782184446757,2.1745430373644474,3.0819500350453177
251,5,4.8757013686269275,1.9569983118167797,3.041750730861869
251,6,4.961594374920258,2.7746719049143054,3.022805221995551
251,7,2.7422940021727227,1.3815989823121293,2.9923671222250694
251,8,2.512494371597529,2.548243352596042,2.9033901916222487
251,9,1.6610879373372152,1.3184674659335127,3.0353633794466353
252,0,3.1764745751712478,1.4691158902373984,2.944002680431058
252,1,5.0,1.329162176611134,3.0276588769186232
252,2,5.0,2.1001410433804217,3.0790507958659044
252,3,5.0,1.5305204756985065,3.0693639483936748
252,4,5.0,1.4606673978877849,3.036458267080588
252,5,5.0,2.081107040649352,2.994133943860721
252,6,5.0,2.1807101543498764,3.0697436914804324
252,7,5.0,2.0159397216601302,2.9392481909244226
252,8,5.0,1.9351123403913788,2.972676390326459
252,9,5.0,2.7315638529748716,3.0302289653508603
253,0,3.635744316090766,2.058334506496788,3.1017548692131833
253,1,2.7093631861092273,2.3222765895689,3.2113959237855187
253,2,3.2648758324514757,2.0571688502759837,3.3233798545739006
253,3,2.3461893209653812,1.5608494846981262,3.298231184561874
253,4,1.928822507360297,2.219955072760807,3.2498968574255653
253,5,1.6337325931223907,1.737681075412083,3.3190332591063276
253,6,2.6095493124671,1.9636055447843055,3.410383564438316
253,7,3.5280037564095137,2.1221610727573705,3.427315208837976
253,8,2.2822863799631294,1.2234327732453427,3.419532296589217
253,9,2.337220490962978,1.3561991504433084,3.398494097847201
254,0,2.0364386925343503,2.3637836689990253,3.0771429292204324
254,1,1.0,1.7345014213604224,3.090518630945376
254,2,1.0,1.7534712043564555,2.965144426639976
254,3,1.0,2.0665753589483282,3.060725555598085
254,4,2.679150429324348,1.8457309611512522,3.0630558264772363
254,5,3.112110254685044,2.1670353526571158,3.0230573411076667
254,6,1.7344927539308068,1.9795512845067824,3.100487512717854
254,7,1.1697187497598645,2.0794411800721795,3.0515823650059586
254,8,2.191102045189263,1.719256643903099,3.1587211929182137
254,9,4.279544818059188,2.0774379293123713,3.1079598089077827
255,0,1.228427702538026,2.442035634734178,2.9965314784846124
255,1,1.0,1.7729007135543204,3.1100851395808102
255,2,1.219468492770763,2.3661273201088604,3.055071886141903
255,3,1.609082670141667,1.9793758726709403,3.126740716854951
255,4,1.0,2.293792662391175,3.1390055825949705
255,5,1.2754190243877357,2.0515085273412446,3.08859223146561
255,6,1.0,1.9866356319608294,3.165747717573794
255,7,1.0,2.1398918728305465,3.2080107175118
255,8,1.0,2.4854390249208995,3.117917979334845
255,9,1.0,2.09443891768603,3.2835025613166993
256,0,2.092297113226565,2.191412332363359,2.8865061414041087
256,1,2.177984274629924,1.8526060345693194,3.0036464927649034
256,2,1.2525596485703365,2.6283545895980103,3.05958813013946
256,3,1.5079434042446536,2.2561348443718687,3.0369951423853903
256,4,1.0,2.0310833840100027,2.988743954334976
256,5,1.0,1.9509385310981302,2.964904752191977
256,6,1.0,2.3911633077092445,2.961123521431705
256,7,1.0,1.7575183691818963,2.9960071209379393
256,8,1.0,1.2868499934914668,2.871103860088267
256,9,1.0,2.028959839769782,2.809267350396585
257,0,3.6060341074611624,2.4760018292457375,2.905951608043192
257,1,2.1574426928276185,2.6365235244738696,2.9396601920222785
257,2,1.8577660448208313,1.957082422626448,3.125917144156462
257,3,1.8075614277790866,2.0174350655767133,3.0443147184871577
257,4,4.428354518809062,2.207812173006382,3.015800033136821
257,5,3.316387493034898,1.894260232454494,3.0011711289822025
257,6,4.780564731787336,2.2065623793564595,3.0465611156627244
257,7,5.0,1.9658392995726928,3.0744106025994524
257,8,5.0,2.4045473028760718,3.122334582527987
257,9,5.0,2.2891922052391296,3.1187211560786987
258,0,3.801037930461325,2.324091132920973,3.0908541976982526
258,1,4.190197126129254,1.9178729420791647,3.029845327258349
258,2,4.1370764731117085,2.7703709282009044,2.8669150002966144
258,3,5.0,2.193564776951789,2.914727207941195
258,4,5.0,2.0989176213947327,3.042150454119351
258,5,5.0,1.6956228077732114,3.050311657941312
258,6,4.512190107246241,1.9611712719405785,3.0250937910164235
258,7,4.309209469850583,2.0457519042810546,2.988833479472016
258,8,3.5091709054529368,1.68492908143028,2.86063264059316
258,9,3.4456463308375813,1.883073141692365,2.795368405381208
259,0,4.412286555520981,1.933679992758796,3.144926552276326
259,1,3.954984900434191,2.0223682643692875,3.24380442684942
259,2,3.9121615191226162,1.2949172039833583,3.2113521240865595
259,3,3.970184253931011,1.9458917837182943,3.247684374844666
259,4,4.818615136136296,1.8490615267680273,3.126474210105827
259,5,2.5717258021516907,1.9916463401500402,3.2014448250570964
259,6,1.965025507386394,2.4141106264721026,3.1245880288082906
259,7,2.176309199665867,2.8209581968484825,3.1765352433944254
259,8,3.376388156092728,2.2713508798578506,3.155559788338661
259,9,2.884485708586523,1.5062311311734655,3.221793857169187
260,0,1.1688774220063414,1.8618372192669863,2.95529123378602
260,1,1.7885888679724775,2.2383853235324365,2.8694743293698473
260,2,1.1532264791468483,2.193316198571609,2.8492347122816164
260,3,1.0,2.39493029418123,2.6965041092907995
260,4,1.0,1.9610596022837616,2.7541390067246616
260,5,1.0,1.8545999022537978,2.7463015230206134
260,6,1.0,2.7009696015664155,2.678633570946148
260,7,1.0,2.023468241347855,2.7546157992784193
260,8,1.0,1.593330249591554,2.7496327928747486
260,9,1.0,2.5900534628131684,2.6965096016815338
261,0,4.0718427980276575,1.4015618034422221,2.925664011187387
261,1,2.93415712760284,0.6019819110045577,2.834316551932646
261,2,2.732665593655322,2.3077547032150294,2.903841581397919
261,3,2.7261442784258643,2.3642803884098527,2.8807809097877164
261,4,3.3249386679877744,2.1656051767778766,2.985973794704187
261,5,3.993279156705855,1.4790175664031802,3.043923731613604
261,6,3.2591053579273597,1.9764520579030718,3.0578527786921166
261,7,3.34110091434092,1.8887325705784515,2.966330571976001
261,8,3.798381318956161,1.7850843956430442,2.9240973530909953
261,9,5.0,2.564827772323712,2.9208900729008875
262,0,3.9429100367382603,1.5813335765473244,2.9641074631338995
262,1,4.7319667241137795,2.12644178124256,2.922411151934169
262,2,4.81579335204314,2.4776187934650302,2.8928892826441714
262,3,5.0,2.152576610127615,2.938895439065835
262,4,5.0,2.4964473489981494,3.0154306068936085
262,5,5.0,2.225485888971572,3.033293835774642
262,6,5.0,2.1717398681968114,3.096802727943175
262,7,5.0,2.1467339475328586,3.047100467716838
262,8,5.0,2.24537730666006,2.924783974552141
262,9,5.0,1.8457843610350957,2.8796927342458387
263,0,2.6084769384295634,1.4792504592508853,3.144811077591135
263,1,3.071661733697148,2.3816173645853236,3.1954711473017228
263,2,3.2689539993283545,2.4646969202023064,3.1940192219926797
263,3,3.5802626727712394,2.1007915243624176,3.3088029356491133
263,4,5.0,1.7806497521462519,3.306307215134011
263,5,5.0,1.376913153388145,3.26876166339813
263,6,5.0,2.0343228399693554,3.1560529755904914
263,7,5.0,1.4604198621128113,3.0105564136255065
263,8,5.0,1.4044049989448297,3.10587834488742
263,9,5.0,1.9917073887937229,3.11520539589786
264,0,4.493127095376543,1.6944921995247941,3.008317321056654
264,1,4.275081199984169,2.138123822465908,3.0653580341823257
264,2,3.427447271365085,1.9362817589752503,3.0574661566928127
264,3,2.775358382772024,1.757346173510956,3.063871730009434
264,4,1.685725345429636,1.3180339677084136,3.0147674983520663
264,5,1.0,1.6588447496678569,2.9062383839883172
264,6,1.0,1.6735454039795639,2.895649268025402
264,7,1.0,1.5098769305940152,2.934853250535194
264,8,1.0,1.868382281903046,3.0168946806736137
264,9,1.0,1.5410992035301394,2.8534978108309224
265,0,2.193685917460459,1.934502901083514,2.9274499513381635
265,1,3.712969841102228,2.0961644854674626,2.8954730792812455
265,2,4.2237619296298226,1.669532018244329,2.9087515362662932
265,3,5.0,2.1701634517674337,2.779801242330663
265,4,4.596507961401743,1.4554568515009185,2.7925711770540063
265,5,5.0,1.5551290406414837,2.929540542457943
265,6,4.359099288073046,1.9547130809500923,2.908338428773651
265,7,5.0,2.2748164367554553,3.00656291866904
265,8,5.0,2.3469598165957066,2.985062064109535
265,9,5.0,2.6449562488630236,2.8775313318497187
266,0,1.2883151247098568,1.8493644500729958,3.133800691769484
266,1,1.0,1.9489994725286781,3.205771436926189
266,2,1.0,1.5869297883928053,3.136593243446949
266,3,1.0,1.4984934672035908,3.1765509027605767
266,4,1.0,2.09142883453101,3.1433377514765835
266,5,1.0,1.6896514002215028,3.109952642481291
266,6,1.0,2.4929516800069162,3.0387870486566713
266,7,1.0,1.4150457072530438,3.0905143808649
266,8,1.0,2.1945412823298787,3.2946607096194933
266,9,1.0,1.5977043044731882,3.262911538772713
267,0,2.0339514801433665,1.6718206132911666,3.125520299526075
267,1,2.615978047228093,2.2156448261008124,3.050706175787678
267,2,2.8764203105616493,1.7296478255568366,3.0540872889642574
267,3,2.337578454368911,1.79368637299204,3.0777697926231826
267,4,1.3290237702927028,1.6751366545793724,3.0225253442780557
267,5,1.0,2.7140119166453767,3.161872862262087
267,6,1.0,1.753005475567996,3.177889413479502
267,7,1.0,2.0206208869731053,3.142059475268409
267,8,1.0,1.9192345598875702,3.1218319734994857
267,9,1.0,2.0885668246897042,3.1609384098291144
268,0,3.469198292340803,1.7541052212136259,3.038298693167282
268,1,3.167152792850939,1.9196731061833399,2.914839326040878
268,2,2.8377050065038474,2.157580803597574,2.841825593054339
268,3,3.569575710792143,1.6547971447988032,2.8949594486262185
268,4,3.904633739876261,2.435728542651262,2.7870825730843887
268,5,4.220789697059039,2.474192207616653,2.7266760917472874
268,6,4.690057286867565,2.2425970504634956,2.6876049204106343
268,7,3.1544851636604596,2.0279505534385933,2.6454777092315105
268,8,3.9112738436474412,0.8037594207181855,2.7371673970707198
268,9,4.5237426376610435,2.169716453061785,2.616746276187009
269,0,1.9064670995497526,1.8434678379084541,2.9238793818741438
269,1,1.6623866258755513,1.9014902354329841,2.904269507460728
269,2,1.62307933824792,1.2410490677908732,2.884780983916399
269,3,1.4885825538461874,2.197435394349677,2.892098984004047
269,4,1.822442520414722,1.4205675812692182,2.9375956914628216
269,5,3.253809302245906,2.047369818396558,2.8948318317174047
269,6,4.335576029918735,2.3618629927639363,2.958464374580858
269,7,3.023356836487328,1.8122687274729792,2.946408478249367
269,8,3.645426826793377,2.4864206900913763,2.9386192732081424
269,9,4.974360146328786,1.701203848717128,2.907804747509597
270,0,3.3005794582213404,2.2401732306924007,2.924700003380666
270,1,4.391559883407307,1.478085699416589,2.8924330336272965
270,2,5.0,2.4124521738722096,2.836947719863136
270,3,5.0,2.350396153031716,2.992143126306342
270,4,5.0,2.1873431691854917,2.9553100556197385
270,5,5.0,1.8426863453544755,2.949305526536681
270,6,5.0,1.439199750628755,2.91956753077369
270,7,5.0,1.843743873912217,2.9618939101614936
270,8,5.0,2.4441228702992492,2.8698198828013965
270,9,5.0,2.051984748627646,2.8497854458763716
271,0,2.0948352059079505,1.37878522819502,3.0595851898952704
271,1,3.6272029305860665,1.5501089442320235,3.1050503622335297
271,2,4.127067054326438,2.5012605603409117,3.0328284785017594
271,3,2.7277608795244963,2.1951651008511543,3.039651608752841
271,4,3.0954101725159178,1.506399951704029,3.0400289215951686
271,5,1.0,1.2936674015301626,3.055845926019162
271,6,1.6208916816953294,1.7499831461599733,2.9749554858340908
271,7,2.5061231646843205,1.2594565168040321,2.9363690882482683
271,8,1.913767209032267,1.9376662039971997,3.031339771418219
271,9,2.0373149049878494,2.9806501487345214,3.1094014533845153
272,0,5.0,1.3612175697203313,2.9996345957319908
272,1,4.696002984660444,1.925589734717514,3.051077928859106
272,2,3.6370953976038436,2.5247706301325006,3.223920431859041
272,3,5.0,2.299635143320038,3.2835225301106474
272,4,5.0,1.9405037140803447,3.3058043347868
272,5,5.0,1.9414605319327212,3.337804465376472
272,6,5.0,1.5376360870301684,3.2801434858128062
272,7,5.0,1.8929376919977785,3.458906654823923
272,8,5.0,2.097376285696052,3.520695893094892
272,9,5.0,2.442045417309636,3.4570428767368773
273,0,4.151307353519575,1.7519297505940976,3.0534129309168594
273,1,5.0,1.924065948774615,3.1503242036556847
273,2,5.0,1.620314607697327,3.2047802106184404
273,3,5.0,2.090130071816202,3.1690836285400055
273,4,5.0,2.3135117801235854,3.189355913615903
273,5,5.0,2.251859205371958,3.247352638311608
273,6,5.0,1.5319251698230578,3.208810235447078
273,7,5.0,2.058745283782566,3.17882082938755
